horario,dia,transacao,item,valor
24/03/2017 16:05:47,sexta,8715,Bread,2.0
24/03/2017 16:05:47,sexta,8715,Bread,2.0
24/03/2017 16:05:47,sexta,8715,Eggs,4.0
24/03/2017 16:07:57,sexta,8716,Tea,1.5
24/03/2017 16:07:57,sexta,8716,Juice,3.75
24/03/2017 16:07:57,sexta,8716,Cookies,1.5
24/03/2017 16:15:02,sexta,8717,Coffee,1.5
24/03/2017 16:15:02,sexta,8717,Coffee,1.5
24/03/2017 16:15:02,sexta,8717,Cake,4.0
24/03/2017 16:15:02,sexta,8717,Bread,2.0
24/03/2017 16:31:13,sexta,8718,Coffee,1.5
24/03/2017 16:31:13,sexta,8718,Cake,4.0
24/03/2017 16:39:25,sexta,8719,Tiffin,3.4
24/03/2017 16:39:25,sexta,8719,Truffles,3.6
24/03/2017 16:39:25,sexta,8719,Coffee,1.5
24/03/2017 16:56:08,sexta,8720,Tea,1.5
24/03/2017 16:56:08,sexta,8720,Truffles,3.6
25/03/2017 08:17:14,sabado,8721,Bread,2.0
25/03/2017 08:18:32,sabado,8722,Coffee,1.5
25/03/2017 08:40:25,sabado,8723,Coffee,1.5
25/03/2017 08:40:25,sabado,8723,Baguette,3.0
25/03/2017 08:54:35,sabado,8724,Coffee,1.5
25/03/2017 08:54:35,sabado,8724,Toast,3.7
25/03/2017 08:56:00,sabado,8725,Juice,3.75
25/03/2017 08:56:00,sabado,8725,Coffee,1.5
25/03/2017 08:56:00,sabado,8725,Bread,2.0
25/03/2017 08:56:00,sabado,8725,Spanish Brunch,12.5
25/03/2017 09:03:45,sabado,8726,Farm House,2.0
25/03/2017 09:05:24,sabado,8727,Bread,2.0
25/03/2017 09:05:24,sabado,8727,Cake,4.0
25/03/2017 09:05:24,sabado,8727,Pastry,3.0
25/03/2017 09:06:44,sabado,8728,Coffee,1.5
25/03/2017 09:29:49,sabado,8729,Bread,2.0
25/03/2017 09:29:49,sabado,8729,Pastry,3.0
25/03/2017 09:37:53,sabado,8730,Farm House,2.0
25/03/2017 09:37:53,sabado,8730,Cookies,1.5
25/03/2017 09:39:39,sabado,8731,Pastry,3.0
25/03/2017 09:41:05,sabado,8732,Baguette,3.0
25/03/2017 09:41:05,sabado,8732,Farm House,2.0
25/03/2017 09:47:14,sabado,8733,Jammie Dodgers,1.4
25/03/2017 09:47:14,sabado,8733,Tea,1.5
25/03/2017 09:49:51,sabado,8734,Bread,2.0
25/03/2017 09:49:51,sabado,8734,Scandinavian,3.0
25/03/2017 09:51:22,sabado,8735,Bread,2.0
25/03/2017 09:51:22,sabado,8735,Pastry,3.0
25/03/2017 09:53:20,sabado,8736,Coffee,1.5
25/03/2017 09:53:20,sabado,8736,Muffin,1.75
25/03/2017 10:04:58,sabado,8737,Scandinavian,3.0
25/03/2017 10:04:58,sabado,8737,Baguette,3.0
25/03/2017 10:04:58,sabado,8737,Muffin,1.75
25/03/2017 10:04:58,sabado,8737,Cake,4.0
25/03/2017 10:07:29,sabado,8738,Pastry,3.0
25/03/2017 10:07:29,sabado,8738,Jammie Dodgers,1.4
25/03/2017 10:07:29,sabado,8738,Cookies,1.5
25/03/2017 10:09:54,sabado,8739,Bread,2.0
25/03/2017 10:09:54,sabado,8739,Hot chocolate,2.5
25/03/2017 10:09:54,sabado,8739,Hot chocolate,2.5
25/03/2017 10:09:54,sabado,8739,Drinking chocolate spoons ,2.8
25/03/2017 10:09:54,sabado,8739,Muffin,1.75
25/03/2017 10:09:54,sabado,8739,Pastry,3.0
25/03/2017 10:10:44,sabado,8740,Scandinavian,3.0
25/03/2017 10:12:05,sabado,8741,Bread,2.0
25/03/2017 10:12:05,sabado,8741,Bread,2.0
25/03/2017 10:14:49,sabado,8742,Coffee,1.5
25/03/2017 10:14:49,sabado,8742,Cake,4.0
25/03/2017 10:17:28,sabado,8743,Bread,2.0
25/03/2017 10:36:06,sabado,8744,Bread,2.0
25/03/2017 10:36:06,sabado,8744,Pastry,3.0
25/03/2017 10:36:06,sabado,8744,Pastry,3.0
25/03/2017 10:36:37,sabado,8745,Bread,2.0
25/03/2017 10:42:46,sabado,8746,Bread,2.0
25/03/2017 10:43:52,sabado,8747,Coffee,1.5
25/03/2017 10:58:08,sabado,8748,Spanish Brunch,12.5
25/03/2017 10:58:08,sabado,8748,Coffee,1.5
25/03/2017 11:00:25,sabado,8749,Coffee,1.5
25/03/2017 11:00:25,sabado,8749,Juice,3.75
25/03/2017 11:00:25,sabado,8749,Jammie Dodgers,1.4
25/03/2017 11:00:25,sabado,8749,Cookies,1.5
25/03/2017 11:02:14,sabado,8750,Muffin,1.75
25/03/2017 11:02:14,sabado,8750,Pastry,3.0
25/03/2017 11:02:14,sabado,8750,Bread,2.0
25/03/2017 11:02:52,sabado,8751,Coffee,1.5
25/03/2017 11:04:26,sabado,8752,Coffee,1.5
25/03/2017 11:04:26,sabado,8752,Juice,3.75
25/03/2017 11:04:26,sabado,8752,Pastry,3.0
25/03/2017 11:05:39,sabado,8753,Hot chocolate,2.5
25/03/2017 11:05:39,sabado,8753,Coffee,1.5
25/03/2017 11:05:39,sabado,8753,Bread,2.0
25/03/2017 11:05:39,sabado,8753,Scandinavian,3.0
25/03/2017 11:05:39,sabado,8753,Cookies,1.5
25/03/2017 11:06:56,sabado,8754,Tiffin,3.4
25/03/2017 11:06:56,sabado,8754,Coffee,1.5
25/03/2017 11:06:56,sabado,8754,Bread,2.0
25/03/2017 11:11:17,sabado,8755,Coffee,1.5
25/03/2017 11:11:17,sabado,8755,Coffee,1.5
25/03/2017 11:11:17,sabado,8755,Pastry,3.0
25/03/2017 11:13:02,sabado,8756,Coffee,1.5
25/03/2017 11:13:02,sabado,8756,Bread,2.0
25/03/2017 11:13:02,sabado,8756,Cake,4.0
25/03/2017 11:21:36,sabado,8757,Farm House,2.0
25/03/2017 11:21:36,sabado,8757,Coffee granules ,1.4
25/03/2017 11:35:41,sabado,8758,Coffee,1.5
25/03/2017 11:35:41,sabado,8758,Bread,2.0
25/03/2017 11:35:41,sabado,8758,Muffin,1.75
25/03/2017 11:36:46,sabado,8759,Bread,2.0
25/03/2017 11:41:48,sabado,8760,Coffee,1.5
25/03/2017 11:41:48,sabado,8760,Muffin,1.75
25/03/2017 11:41:48,sabado,8760,Cake,4.0
25/03/2017 11:41:48,sabado,8760,Pastry,3.0
25/03/2017 11:41:48,sabado,8760,Spanish Brunch,12.5
25/03/2017 11:41:48,sabado,8760,Smoothies,5.0
25/03/2017 11:44:00,sabado,8761,Duck egg,2.5
25/03/2017 11:44:00,sabado,8761,Spanish Brunch,12.5
25/03/2017 11:44:00,sabado,8761,Coffee,1.5
25/03/2017 11:50:59,sabado,8762,Scandinavian,3.0
25/03/2017 11:51:41,sabado,8763,Cookies,1.5
25/03/2017 11:51:41,sabado,8763,Muffin,1.75
25/03/2017 11:51:41,sabado,8763,Pastry,3.0
25/03/2017 11:53:37,sabado,8764,Muffin,1.75
25/03/2017 11:53:37,sabado,8764,Juice,3.75
25/03/2017 11:53:37,sabado,8764,Smoothies,5.0
25/03/2017 11:58:40,sabado,8765,Bread,2.0
25/03/2017 11:58:40,sabado,8765,Cake,4.0
25/03/2017 11:59:20,sabado,8766,Coffee,1.5
25/03/2017 12:00:59,sabado,8767,Cookies,1.5
25/03/2017 12:02:06,sabado,8768,Scandinavian,3.0
25/03/2017 12:02:06,sabado,8768,Eggs,4.0
25/03/2017 12:05:56,sabado,8769,Bread,2.0
25/03/2017 12:16:23,sabado,8770,The Nomad,5.4
25/03/2017 12:19:15,sabado,8771,Cake,4.0
25/03/2017 12:19:15,sabado,8771,Scandinavian,3.0
25/03/2017 12:19:15,sabado,8771,Coffee,1.5
25/03/2017 12:19:15,sabado,8771,Coffee,1.5
25/03/2017 12:24:30,sabado,8772,Bread,2.0
25/03/2017 12:24:30,sabado,8772,Cake,4.0
25/03/2017 12:24:30,sabado,8772,Juice,3.75
25/03/2017 12:29:04,sabado,8773,Muffin,1.75
25/03/2017 12:31:06,sabado,8774,Coffee,1.5
25/03/2017 12:31:06,sabado,8774,Sandwich,6.0
25/03/2017 12:36:15,sabado,8775,Bread,2.0
25/03/2017 12:38:34,sabado,8776,Coffee,1.5
25/03/2017 12:38:34,sabado,8776,Salad,8.2
25/03/2017 12:47:16,sabado,8777,Juice,3.75
25/03/2017 12:48:55,sabado,8778,Tea,1.5
25/03/2017 12:49:53,sabado,8779,Bread,2.0
25/03/2017 12:50:57,sabado,8780,Coffee,1.5
25/03/2017 12:50:57,sabado,8780,Coffee,1.5
25/03/2017 12:52:53,sabado,8781,Spanish Brunch,12.5
25/03/2017 12:52:53,sabado,8781,Tea,1.5
25/03/2017 12:52:53,sabado,8781,Juice,3.75
25/03/2017 12:52:53,sabado,8781,Coffee,1.5
25/03/2017 12:57:42,sabado,8782,Truffles,3.6
25/03/2017 12:57:42,sabado,8782,Mineral water,1.25
25/03/2017 12:57:42,sabado,8782,Soup,4.0
25/03/2017 13:07:20,sabado,8783,Coke,1.25
25/03/2017 13:08:08,sabado,8784,Salad,8.2
25/03/2017 13:08:08,sabado,8784,Soup,4.0
25/03/2017 13:08:08,sabado,8784,Smoothies,5.0
25/03/2017 13:11:01,sabado,8785,Coffee,1.5
25/03/2017 13:11:01,sabado,8785,Coffee,1.5
25/03/2017 13:11:01,sabado,8785,Soup,4.0
25/03/2017 13:11:01,sabado,8785,Spanish Brunch,12.5
25/03/2017 13:12:07,sabado,8786,Coffee,1.5
25/03/2017 13:12:07,sabado,8786,Bread,2.0
25/03/2017 13:12:07,sabado,8786,Cake,4.0
25/03/2017 13:13:19,sabado,8787,Mineral water,1.25
25/03/2017 13:19:43,sabado,8788,Coffee,1.5
25/03/2017 13:19:43,sabado,8788,Bread,2.0
25/03/2017 13:27:38,sabado,8789,Bread,2.0
25/03/2017 13:35:27,sabado,8790,Coffee,1.5
25/03/2017 13:35:27,sabado,8790,Pastry,3.0
25/03/2017 13:38:53,sabado,8791,Hot chocolate,2.5
25/03/2017 13:38:53,sabado,8791,Smoothies,5.0
25/03/2017 13:38:53,sabado,8791,Spanish Brunch,12.5
25/03/2017 13:43:16,sabado,8792,Coffee,1.5
25/03/2017 13:43:16,sabado,8792,Bread,2.0
25/03/2017 13:43:16,sabado,8792,Truffles,3.6
25/03/2017 13:43:16,sabado,8792,Spanish Brunch,12.5
25/03/2017 13:43:16,sabado,8792,Sandwich,6.0
25/03/2017 13:43:16,sabado,8792,Sandwich,6.0
25/03/2017 13:43:16,sabado,8792,Jammie Dodgers,1.4
25/03/2017 13:43:16,sabado,8792,Cake,4.0
25/03/2017 13:44:16,sabado,8793,Coke,1.25
25/03/2017 13:44:16,sabado,8793,Coffee,1.5
25/03/2017 13:44:16,sabado,8793,Coffee,1.5
25/03/2017 13:44:16,sabado,8793,Hot chocolate,2.5
25/03/2017 13:49:26,sabado,8794,Cake,4.0
25/03/2017 13:56:28,sabado,8795,Spanish Brunch,12.5
25/03/2017 13:56:28,sabado,8795,Coffee,1.5
25/03/2017 14:01:59,sabado,8796,Bread,2.0
25/03/2017 14:07:23,sabado,8797,Coffee,1.5
25/03/2017 14:20:21,sabado,8798,Tea,1.5
25/03/2017 14:20:21,sabado,8798,Coke,1.25
25/03/2017 14:20:21,sabado,8798,Cake,4.0
25/03/2017 14:21:15,sabado,8799,Bread,2.0
25/03/2017 14:21:15,sabado,8799,Tea,1.5
25/03/2017 14:23:15,sabado,8800,Coffee,1.5
25/03/2017 14:23:15,sabado,8800,Bread,2.0
25/03/2017 14:23:15,sabado,8800,Cake,4.0
25/03/2017 14:24:06,sabado,8801,Bread,2.0
25/03/2017 14:28:00,sabado,8802,Coffee,1.5
25/03/2017 14:28:00,sabado,8802,Salad,8.2
25/03/2017 14:28:00,sabado,8802,Extra Salami or Feta,1.2
25/03/2017 14:29:13,sabado,8803,Coffee,1.5
25/03/2017 14:29:13,sabado,8803,Coffee,1.5
25/03/2017 14:29:13,sabado,8803,Sandwich,6.0
25/03/2017 14:29:13,sabado,8803,Sandwich,6.0
25/03/2017 14:30:11,sabado,8804,Sandwich,6.0
25/03/2017 14:31:33,sabado,8805,Hot chocolate,2.5
25/03/2017 14:31:33,sabado,8805,Coffee,1.5
25/03/2017 14:31:33,sabado,8805,Muffin,1.75
25/03/2017 14:33:20,sabado,8806,Bread,2.0
25/03/2017 14:41:56,sabado,8807,Coffee,1.5
25/03/2017 14:41:56,sabado,8807,Salad,8.2
25/03/2017 14:43:32,sabado,8808,Coffee,1.5
25/03/2017 14:43:32,sabado,8808,Salad,8.2
25/03/2017 14:59:58,sabado,8809,Sandwich,6.0
25/03/2017 14:59:58,sabado,8809,Bread,2.0
25/03/2017 14:59:58,sabado,8809,Coffee,1.5
25/03/2017 15:22:29,sabado,8810,Hot chocolate,2.5
25/03/2017 15:22:29,sabado,8810,Cake,4.0
25/03/2017 15:25:11,sabado,8811,Coffee,1.5
25/03/2017 15:25:11,sabado,8811,Smoothies,5.0
25/03/2017 15:25:11,sabado,8811,Cake,4.0
25/03/2017 15:25:11,sabado,8811,Bread,2.0
25/03/2017 15:25:34,sabado,8812,Bread,2.0
25/03/2017 15:31:29,sabado,8813,Cake,4.0
25/03/2017 15:31:29,sabado,8813,Half slice Monster ,7.0
25/03/2017 15:35:21,sabado,8814,Coffee,1.5
25/03/2017 15:35:21,sabado,8814,Juice,3.75
25/03/2017 15:35:21,sabado,8814,Juice,3.75
25/03/2017 15:35:21,sabado,8814,Spanish Brunch,12.5
25/03/2017 15:35:21,sabado,8814,Chicken Stew,7.4
25/03/2017 15:35:21,sabado,8814,The Nomad,5.4
25/03/2017 15:35:21,sabado,8814,Coke,1.25
25/03/2017 15:36:40,sabado,8815,Tea,1.5
25/03/2017 15:40:32,sabado,8816,Coffee,1.5
25/03/2017 15:40:32,sabado,8816,Cake,4.0
25/03/2017 15:48:42,sabado,8817,Coffee,1.5
25/03/2017 15:48:42,sabado,8817,Coffee,1.5
25/03/2017 15:48:42,sabado,8817,Tea,1.5
25/03/2017 15:50:43,sabado,8818,Truffles,3.6
25/03/2017 16:11:33,sabado,8819,Coffee,1.5
25/03/2017 16:11:33,sabado,8819,Coffee,1.5
25/03/2017 16:11:33,sabado,8819,Cake,4.0
25/03/2017 16:11:33,sabado,8819,Muffin,1.75
25/03/2017 16:13:16,sabado,8820,Bread,2.0
25/03/2017 16:17:18,sabado,8821,Bread,2.0
25/03/2017 16:31:03,sabado,8822,Bread,2.0
25/03/2017 16:31:03,sabado,8822,Cookies,1.5
25/03/2017 16:31:03,sabado,8822,Jammie Dodgers,1.4
25/03/2017 16:53:58,sabado,8823,Mineral water,1.25
25/03/2017 16:56:55,sabado,8824,Hot chocolate,2.5
25/03/2017 16:56:55,sabado,8824,Tea,1.5
25/03/2017 16:56:55,sabado,8824,Truffles,3.6
25/03/2017 16:56:55,sabado,8824,Cake,4.0
25/03/2017 16:56:55,sabado,8824,Muffin,1.75
25/03/2017 17:09:03,sabado,8825,Bread,2.0
25/03/2017 17:09:03,sabado,8825,Coffee,1.5
25/03/2017 17:09:03,sabado,8825,Juice,3.75
25/03/2017 17:09:03,sabado,8825,Cake,4.0
25/03/2017 17:15:48,sabado,8826,Mortimer,1.0
25/03/2017 17:15:48,sabado,8826,Coffee granules ,1.4
26/03/2017 09:08:01,domingo,8827,Medialuna,3.0
26/03/2017 09:08:01,domingo,8827,Bread,2.0
26/03/2017 09:13:45,domingo,8828,Bread,2.0
26/03/2017 09:13:45,domingo,8828,Jam,2.0
26/03/2017 09:17:30,domingo,8829,Coffee,1.5
26/03/2017 09:17:30,domingo,8829,Medialuna,3.0
26/03/2017 09:23:11,domingo,8830,Coffee,1.5
26/03/2017 09:23:11,domingo,8830,Medialuna,3.0
26/03/2017 09:23:38,domingo,8831,Medialuna,3.0
26/03/2017 09:23:38,domingo,8831,Coffee,1.5
26/03/2017 09:30:22,domingo,8832,Pastry,3.0
26/03/2017 09:39:45,domingo,8833,Medialuna,3.0
26/03/2017 09:39:45,domingo,8833,Coffee,1.5
26/03/2017 09:46:10,domingo,8834,Coffee,1.5
26/03/2017 09:46:10,domingo,8834,Sandwich,6.0
26/03/2017 09:46:10,domingo,8834,Sandwich,6.0
26/03/2017 09:46:10,domingo,8834,Medialuna,3.0
26/03/2017 10:13:07,domingo,8835,Medialuna,3.0
26/03/2017 10:13:07,domingo,8835,Bread,2.0
26/03/2017 10:13:07,domingo,8835,Cake,4.0
26/03/2017 10:13:07,domingo,8835,Muffin,1.75
26/03/2017 10:13:07,domingo,8835,Granola,3.0
26/03/2017 10:13:07,domingo,8835,Sandwich,6.0
26/03/2017 10:13:07,domingo,8835,Coffee,1.5
26/03/2017 10:13:07,domingo,8835,Hot chocolate,2.5
26/03/2017 10:13:07,domingo,8835,Tea,1.5
26/03/2017 10:16:47,domingo,8836,Muffin,1.75
26/03/2017 10:38:51,domingo,8837,Jam,2.0
26/03/2017 10:38:51,domingo,8837,Bread,2.0
26/03/2017 10:42:26,domingo,8838,Coffee,1.5
26/03/2017 10:58:09,domingo,8839,Bread,2.0
26/03/2017 10:58:09,domingo,8839,Cake,4.0
26/03/2017 10:58:09,domingo,8839,Spanish Brunch,12.5
26/03/2017 11:01:00,domingo,8840,Spanish Brunch,12.5
26/03/2017 11:01:00,domingo,8840,Juice,3.75
26/03/2017 11:01:00,domingo,8840,Coffee,1.5
26/03/2017 11:05:58,domingo,8841,Bread,2.0
26/03/2017 11:06:47,domingo,8842,Bread,2.0
26/03/2017 11:06:47,domingo,8842,Bread,2.0
26/03/2017 11:09:44,domingo,8843,Pastry,3.0
26/03/2017 11:09:44,domingo,8843,Pastry,3.0
26/03/2017 11:16:59,domingo,8844,Coffee,1.5
26/03/2017 11:29:00,domingo,8845,Coffee,1.5
26/03/2017 11:29:00,domingo,8845,Bread,2.0
26/03/2017 11:29:00,domingo,8845,Coffee,1.5
26/03/2017 11:29:00,domingo,8845,Pastry,3.0
26/03/2017 11:38:01,domingo,8846,Muffin,1.75
26/03/2017 11:38:01,domingo,8846,Cake,4.0
26/03/2017 11:38:01,domingo,8846,Coffee,1.5
26/03/2017 11:38:01,domingo,8846,Tea,1.5
26/03/2017 11:38:59,domingo,8847,Bread,2.0
26/03/2017 11:38:59,domingo,8847,Baguette,3.0
26/03/2017 11:43:27,domingo,8848,Coffee,1.5
26/03/2017 11:43:27,domingo,8848,Coffee,1.5
26/03/2017 11:43:27,domingo,8848,Spanish Brunch,12.5
26/03/2017 11:43:27,domingo,8848,Extra Salami or Feta,1.2
26/03/2017 11:43:27,domingo,8848,Toast,3.7
26/03/2017 11:44:46,domingo,8849,Coffee,1.5
26/03/2017 11:44:46,domingo,8849,Coffee,1.5
26/03/2017 11:44:46,domingo,8849,Cake,4.0
26/03/2017 11:46:51,domingo,8850,Bread,2.0
26/03/2017 11:52:52,domingo,8851,Coffee,1.5
26/03/2017 11:52:52,domingo,8851,Coffee,1.5
26/03/2017 11:52:52,domingo,8851,Sandwich,6.0
26/03/2017 11:52:52,domingo,8851,Pastry,3.0
26/03/2017 11:58:46,domingo,8852,Bread,2.0
26/03/2017 12:05:24,domingo,8853,Coffee,1.5
26/03/2017 12:21:45,domingo,8854,Coffee,1.5
26/03/2017 12:22:30,domingo,8855,Baguette,3.0
26/03/2017 12:29:52,domingo,8856,Smoothies,5.0
26/03/2017 12:29:52,domingo,8856,Bread,2.0
26/03/2017 12:30:33,domingo,8857,Bread,2.0
26/03/2017 12:31:29,domingo,8858,Bread,2.0
26/03/2017 12:34:10,domingo,8859,Spanish Brunch,12.5
26/03/2017 12:34:10,domingo,8859,Juice,3.75
26/03/2017 12:34:10,domingo,8859,Coffee,1.5
26/03/2017 12:34:10,domingo,8859,Medialuna,3.0
26/03/2017 12:34:10,domingo,8859,Cake,4.0
26/03/2017 12:39:27,domingo,8860,Truffles,3.6
26/03/2017 12:39:27,domingo,8860,Toast,3.7
26/03/2017 12:40:20,domingo,8861,Spanish Brunch,12.5
26/03/2017 12:40:20,domingo,8861,Tea,1.5
26/03/2017 12:40:20,domingo,8861,Coffee,1.5
26/03/2017 12:40:45,domingo,8862,Bread,2.0
26/03/2017 12:52:53,domingo,8863,Coffee,1.5
26/03/2017 12:52:53,domingo,8863,Juice,3.75
26/03/2017 12:52:53,domingo,8863,Brownie,3.3
26/03/2017 13:01:49,domingo,8864,Baguette,3.0
26/03/2017 13:02:33,domingo,8865,Bread,2.0
26/03/2017 13:25:51,domingo,8866,Bread,2.0
26/03/2017 13:28:49,domingo,8867,Smoothies,5.0
26/03/2017 13:37:28,domingo,8868,Coffee,1.5
26/03/2017 13:37:28,domingo,8868,Coke,1.25
26/03/2017 13:37:28,domingo,8868,Bread,2.0
26/03/2017 13:37:28,domingo,8868,Cake,4.0
26/03/2017 13:37:28,domingo,8868,Bread,2.0
26/03/2017 13:37:28,domingo,8868,Soup,4.0
26/03/2017 13:42:21,domingo,8869,Coffee,1.5
26/03/2017 13:42:21,domingo,8869,Smoothies,5.0
26/03/2017 13:42:21,domingo,8869,Bread,2.0
26/03/2017 13:42:21,domingo,8869,Cake,4.0
26/03/2017 13:44:38,domingo,8870,Tea,1.5
26/03/2017 13:44:38,domingo,8870,Sandwich,6.0
26/03/2017 13:45:58,domingo,8871,Sandwich,6.0
26/03/2017 13:45:58,domingo,8871,Sandwich,6.0
26/03/2017 13:45:58,domingo,8871,Sandwich,6.0
26/03/2017 13:45:58,domingo,8871,Coke,1.25
26/03/2017 13:45:58,domingo,8871,Juice,3.75
26/03/2017 13:45:58,domingo,8871,Mineral water,1.25
26/03/2017 13:56:27,domingo,8872,Bread,2.0
26/03/2017 14:17:28,domingo,8873,Baguette,3.0
26/03/2017 14:24:42,domingo,8874,Tea,1.5
26/03/2017 14:24:42,domingo,8874,Scone,2.5
26/03/2017 14:24:42,domingo,8874,Medialuna,3.0
26/03/2017 14:25:29,domingo,8875,Coffee,1.5
26/03/2017 14:30:39,domingo,8876,Coffee,1.5
26/03/2017 14:30:39,domingo,8876,Jammie Dodgers,1.4
26/03/2017 14:30:39,domingo,8876,Brownie,3.3
26/03/2017 14:30:39,domingo,8876,Hot chocolate,2.5
26/03/2017 14:30:39,domingo,8876,Hot chocolate,2.5
26/03/2017 14:47:37,domingo,8877,Brownie,3.3
26/03/2017 14:53:08,domingo,8878,Coffee,1.5
26/03/2017 14:53:08,domingo,8878,Coffee,1.5
26/03/2017 14:53:08,domingo,8878,Brownie,3.3
26/03/2017 14:53:08,domingo,8878,Cake,4.0
26/03/2017 14:54:02,domingo,8879,Brownie,3.3
26/03/2017 14:54:02,domingo,8879,Bread,2.0
26/03/2017 14:54:02,domingo,8879,Tea,1.5
26/03/2017 14:56:06,domingo,8880,Coffee,1.5
26/03/2017 14:56:06,domingo,8880,Sandwich,6.0
26/03/2017 14:58:07,domingo,8881,Sandwich,6.0
26/03/2017 14:58:07,domingo,8881,Sandwich,6.0
26/03/2017 14:58:07,domingo,8881,Coke,1.25
26/03/2017 14:58:07,domingo,8881,Juice,3.75
26/03/2017 15:00:27,domingo,8882,Coffee,1.5
26/03/2017 15:00:27,domingo,8882,Tea,1.5
26/03/2017 15:00:27,domingo,8882,Brownie,3.3
26/03/2017 15:00:27,domingo,8882,Sandwich,6.0
26/03/2017 15:00:27,domingo,8882,Sandwich,6.0
26/03/2017 15:00:27,domingo,8882,Bread,2.0
26/03/2017 15:04:50,domingo,8883,Cake,4.0
26/03/2017 15:06:12,domingo,8884,Muffin,1.75
26/03/2017 15:30:01,domingo,8885,Coffee,1.5
26/03/2017 15:30:01,domingo,8885,Coffee,1.5
26/03/2017 15:30:01,domingo,8885,Cake,4.0
26/03/2017 15:48:43,domingo,8886,Smoothies,5.0
26/03/2017 15:48:43,domingo,8886,Sandwich,6.0
26/03/2017 16:04:40,domingo,8887,Coffee,1.5
26/03/2017 16:04:40,domingo,8887,Brownie,3.3
26/03/2017 16:04:40,domingo,8887,Cake,4.0
26/03/2017 16:04:40,domingo,8887,Tea,1.5
26/03/2017 16:09:51,domingo,8888,Vegan Feast,15.0
26/03/2017 16:09:51,domingo,8888,Hot chocolate,2.5
26/03/2017 16:09:51,domingo,8888,Coffee,1.5
26/03/2017 16:09:51,domingo,8888,Brownie,3.3
26/03/2017 16:09:51,domingo,8888,Bread,2.0
26/03/2017 16:09:51,domingo,8888,Cookies,1.5
26/03/2017 16:12:40,domingo,8889,Sandwich,6.0
26/03/2017 16:12:40,domingo,8889,Sandwich,6.0
26/03/2017 16:12:40,domingo,8889,Bread,2.0
26/03/2017 16:12:40,domingo,8889,Juice,3.75
27/03/2017 08:30:01,segunda,8890,Bakewell,3.7
27/03/2017 08:30:01,segunda,8890,Coffee,1.5
27/03/2017 08:34:56,segunda,8891,Coffee,1.5
27/03/2017 08:34:56,segunda,8891,Muffin,1.75
27/03/2017 09:29:51,segunda,8892,Coffee,1.5
27/03/2017 09:49:31,segunda,8893,Bread,2.0
27/03/2017 10:36:19,segunda,8894,Tea,1.5
27/03/2017 10:36:19,segunda,8894,Toast,3.7
27/03/2017 10:37:15,segunda,8895,Hot chocolate,2.5
27/03/2017 10:37:15,segunda,8895,Toast,3.7
27/03/2017 10:43:45,segunda,8896,Coffee,1.5
27/03/2017 10:43:45,segunda,8896,Muffin,1.75
27/03/2017 10:47:29,segunda,8897,Coffee,1.5
27/03/2017 10:47:29,segunda,8897,Coffee,1.5
27/03/2017 10:47:29,segunda,8897,Tea,1.5
27/03/2017 10:47:53,segunda,8898,Coffee,1.5
27/03/2017 11:09:11,segunda,8899,Toast,3.7
27/03/2017 11:12:48,segunda,8900,Coffee,1.5
27/03/2017 11:12:48,segunda,8900,Muffin,1.75
27/03/2017 11:13:13,segunda,8901,Tea,1.5
27/03/2017 11:13:13,segunda,8901,Scone,2.5
27/03/2017 11:14:01,segunda,8902,Tea,1.5
27/03/2017 11:14:01,segunda,8902,Bread,2.0
27/03/2017 11:16:55,segunda,8903,Coffee,1.5
27/03/2017 11:16:55,segunda,8903,Bread,2.0
27/03/2017 11:19:26,segunda,8904,Coffee,1.5
27/03/2017 11:19:26,segunda,8904,Tea,1.5
27/03/2017 11:31:40,segunda,8905,Coffee,1.5
27/03/2017 11:31:40,segunda,8905,Coffee,1.5
27/03/2017 11:54:13,segunda,8906,Bread,2.0
27/03/2017 11:54:13,segunda,8906,Coffee,1.5
27/03/2017 12:02:34,segunda,8907,Coffee,1.5
27/03/2017 12:03:57,segunda,8908,Coffee,1.5
27/03/2017 12:24:27,segunda,8909,Scone,2.5
27/03/2017 12:24:27,segunda,8909,Bakewell,3.7
27/03/2017 12:30:36,segunda,8910,Hot chocolate,2.5
27/03/2017 12:30:36,segunda,8910,Brownie,3.3
27/03/2017 12:34:27,segunda,8911,Coke,1.25
27/03/2017 12:34:27,segunda,8911,Muffin,1.75
27/03/2017 12:34:27,segunda,8911,Coffee,1.5
27/03/2017 12:39:53,segunda,8912,Coffee,1.5
27/03/2017 12:39:53,segunda,8912,Sandwich,6.0
27/03/2017 13:00:24,segunda,8913,Coke,1.25
27/03/2017 13:00:24,segunda,8913,Chicken Stew,7.4
27/03/2017 13:12:59,segunda,8914,Coffee,1.5
27/03/2017 13:12:59,segunda,8914,Tea,1.5
27/03/2017 13:12:59,segunda,8914,The Nomad,5.4
27/03/2017 13:12:59,segunda,8914,Scone,2.5
27/03/2017 13:16:08,segunda,8915,Coffee,1.5
27/03/2017 13:19:27,segunda,8916,Coffee,1.5
27/03/2017 13:19:27,segunda,8916,Coffee,1.5
27/03/2017 13:19:27,segunda,8916,Chicken Stew,7.4
27/03/2017 13:21:52,segunda,8917,Bread,2.0
27/03/2017 13:39:18,segunda,8918,Bakewell,3.7
27/03/2017 13:42:10,segunda,8919,Brownie,3.3
